,number,노래 이름,Artist
1472,47,사랑합니다 (Inst.),Various Artists
1473,47,내 곁에서 떠나가지 말아요,빛과 소금
1474,47,잊지 말기로 해,이소라
1475,47,당신은 천사와 커피를 마셔본 적이 있습니까,김성호
1476,47,너의 의미,산울림
1477,47,화려하지 않은 고백,이승환
1478,47,별이 진다네,여행스케치
1479,47,비오는 거리,이승훈
1480,47,사랑이라는 이유로,조 트리오
1481,47,그땐 그랬지,카니발
1482,48,선글라스 (Feat. 9999 of 1%),칸토
1483,48,한바탕 웃음으로,이선희
1484,48,잠도 오지 않는 밤에,이승철
1485,48,오늘같은 밤이면,박정운
1486,48,예정된 시간을 위해,장덕
1487,48,세상이 그대를 속일지라도,김장훈
1488,48,서시 (Inst.),신성우
1489,48,난 널 사랑해,신효범
1490,48,멀어져 간 사람아,박상민
1491,48,꿈결같은 세상,송시현
1492,48,슬픈 계절에 만나요,백영규
1493,48,슬픈 표정 하지 말아요,신해철
1494,48,나의 하루,박정현
1495,48,루비(淚悲):슬픈 눈물,핑클 (Fin.K.L)
1496,48,칵테일 사랑,마로니에
1497,48,바람아 멈추어다오,이지연
1498,48,선글라스 (Feat. 9999 of 1%),칸토
1499,48,누구보다 널 사랑해,비쥬
1500,48,커플,젝스키스
1501,48,언젠가는,이상은 (=Lee-tzsche)
1502,48,귀로 (은상),박선주 (Pak Sun Zoo)
1503,48,나만의 슬픔,김돈규
1504,48,나를 슬프게 하는 사람들,김경호
1505,48,발걸음,에메랄드 캐슬
1506,48,너를 사랑하고도,전유나
1507,48,당신은 어디 있나요 (2016 Ver.),양수경
1508,48,타인,영턱스클럽
1509,48,눈물,리아
1510,48,슬픈 언약식,김정민
1511,48,사랑했나봐,윤도현
1512,48,천일동안,이승환
1513,49,선글라스 (Feat. 9999 of 1%),칸토
1514,49,그리움만 쌓이네,여진
1515,49,고마워요,임현정
1516,49,내게 남은 사랑을 드릴께요,장혜리
1517,49,사랑은 창밖에 빗물같아요,양수경
1518,49,붉은 노을,이문세
1519,49,단발머리,조용필
1520,49,희망사항,변진섭
1521,49,아파트,윤수일
1522,49,그 아픔까지 사랑한 거야,조정현
1523,49,너를 향한 마음,이승환
1524,49,취중진담(醉中眞談),전람회
1525,49,너의 결혼식,윤종신
1526,49,아마도 그건,최용준
1527,49,후회 없는 사랑,포지션
1528,49,슬프도록 아름다운 ...,K2 김성면
1529,49,"Chopin: Piano Concerto No. 1 in E Minor, Op. 11 (Arr. Pletnev) - I. Allegro maestoso","Daniil Trifonov, Mikhail Pletnev, Mahler Chamber Orchestra"
1530,50,미소 속에 비친 그대,신승훈
1531,50,내사랑 투유,조갑경
1532,50,그대가 이 세상에 있는 것만으로,한동준
1533,50,안녕이라고 말하지마,이승철
1534,50,그녀를 위해,이정봉
1535,50,슬픈 바다,조정현
1536,50,그대 내 맘에 들어오면은,조덕배
1537,50,오직 하나뿐인 그대,심신
1538,50,처음 느낌 그대로,이소라
1539,50,오늘 같은 밤이면,박정운
1540,50,편지할께요,박정현
1541,50,송인(送人),쿨 (COOL)
1542,50,입영열차안에서,김민우
1543,50,겨울비,김종서
1544,50,선글라스 (Feat. 9999 of 1%),칸토
1545,50,하룻밤의 꿈,이상우
1546,50,혼자만의 사랑,김태영
1547,50,작별의식,베이시스
1548,50,소중한 너 (Duet With 조규찬),박선주 (Pak Sun Zoo)
1549,50,비오는 날 수채화,"김현식, 강인원, 권인하"
1550,50,7년간의 사랑,화이트
1551,50,애인(愛人),김정민
1552,50,날아라 병아리,넥스트
1553,50,사랑은 유리같은 것,원준희
1554,50,너를 품에 안으면,컬트
1555,50,아주 오래된 연인들,015B
1556,50,기억 속의 멜로디,오태호
1557,50,하얀 겨울,Mr.2
1558,50,다시 태어나도 (Duet dy 에스더),김돈규
1559,51,선글라스 (Feat. 9999 of 1%),칸토
1560,51,샴푸의 요정,빛과 소금
1561,51,오랜만에,김현철
1562,51,처음 그 느낌처럼,신승훈
1563,51,담다디,이상은 (=Lee-tzsche)
1564,51,아무도,패닉
1565,51,그럴때마다,"윤종신, 이장우, 조규찬, 김연우, 조삼희, 김창원, 유희열"
1566,51,우리,전람회
1567,51,오래전 그날,윤종신
1568,51,오늘같은 밤이면,박정운
1569,51,이 밤이 지나면,임재범
1570,51,여우야(女雨夜),더 클래식
1571,51,거꾸로 강을 거슬러 오르는 저 힘찬 연어들처럼,강산에
1572,51,좋아 좋아,일기예보
1573,51,별이 진다네,여행스케치
1574,51,선글라스 (Feat. 9999 of 1%),칸토
1575,51,이 밤의 끝을 잡고,솔리드
1576,51,상심 (Remix),R.ef
1577,51,Remember (그녀의 속눈썹은 길다),DJ DOC
1578,51,헤어진 다음날,이현우
1579,51,('Cause) I'm Your Girl,S.E.S.
1580,51,루비(淚悲):슬픈 눈물,핑클 (Fin.K.L)
1581,51,Everybody,진주
1582,51,그때 또 다시 (Again),임창정
1583,51,첫사랑,송시현
1584,51,애송이의 사랑,양파
1585,51,우리의 밤은 당신의 낮보다 아름답다,코나
1586,51,내 눈물 모아,서지원
1587,51,날 위한 이별,김혜림
1588,51,먼지가 되어,이윤수
1589,51,가리워진 길,유재하
1590,52,선글라스 (Feat. 9999 of 1%),칸토
1591,52,사랑의 대화,이정석
1592,52,새들처럼,변진섭
1593,52,마지막 이별속에서,이준
1594,52,졸업,이지연
1595,52,사랑하고 싶어,이승철
1596,52,동네 ('응답하라 1988' 삽입곡),김현철
1597,52,화려한 날은 가고,유열
1598,52,기쁜우리 사랑은,최성수
1599,52,제주도의 푸른밤,최성원
1600,52,그 아픔까지 사랑한거야,조정현
1601,52,한바탕 웃음으로,이선희
1602,52,어떤이의 꿈,봄여름가을겨울
1603,52,기분 좋은 날,김완선
1604,52,사랑하고 싶어,소방차
1605,52,추억속의 그대,황치훈
1606,52,선글라스 (Feat. 9999 of 1%),칸토
1607,52,가로수 그늘아래 서면,이문세
1608,52,우리들이 함께 있는 밤,오석준
1609,52,눈물나는 날에는,푸른하늘
1610,52,아름다워라 그대,김종찬
1611,52,골목길 (응답하라 1988 삽입곡),신촌 블루스
1612,52,조율,한영애
1613,52,오늘같은 밤이면,박정운
1614,52,어느 새,장필순
1615,52,지난날,유재하
1616,52,꼬마야,김창완
1617,52,이층에서 본 거리,다섯손가락
1618,52,모나리자,조용필
1619,52,새벽 아침,수와 진
1620,53,선글라스 (Feat. 9999 of 1%),칸토
1621,53,내가 (대상),"김학래, 임철우"
1622,53,창문너머 어렴풋이 옛 생각이 나겠지요,산울림
1623,53,창밖의 여자,조용필
1624,53,고목,윤시내
1625,53,바야야,이정희
1626,53,당신은 누구시길래,심수봉
1627,53,사랑이야,양희은
1628,53,누구의 노래일까,정수라
1629,53,봄 여름 가을 겨울,김현식
1630,53,꿈을 먹는 젊은이,남궁옥분
1631,53,실비 오는 소리에,이영화
1632,53,아직도 못다한 사랑,솔개 트리오
1633,53,옛시인의노래,한경애
1634,53,겨울아이,이종용
1635,53,찻잔,노고지리
1636,53,해야,마그마
1637,53,선글라스 (Feat. 9999 of 1%),칸토
1638,53,나 어떡해,샌드 페블즈
1639,53,사랑,나훈아
1640,53,내 마음 당신곁으로,김정수
1641,53,모두 다 사랑하리,송골매
1642,53,백지로 보낸 편지,김태정
1643,53,참새와 허수아비,조정희
1644,53,잊지는 말아야지,백영규
1645,53,잃어버린 우산,우순실
1646,53,그댄 봄비를 무척 좋아하나요,배따라기
1647,53,J 에게 (대상),"이선희, 임성균"
1648,53,갯바위,한마음
1649,53,민들레 홀씨되어,박미경
1650,53,무정 부르스,강승모
1651,53,님그림자,노사연
1652,53,우리는,송창식
1653,53,난 아직 모르잖아요,이문세
1654,54,선글라스 (Feat. 9999 of 1%),칸토
1655,54,우리들의 이야기,윤형주
1656,54,아름다운 사람,서유석
1657,54,참 예쁘네요,현경과 영애
1658,54,보라빛 향기,강수지
1659,54,노노노노노,하수빈
1660,54,종이학,전영록
1661,54,님은 먼 곳에,김추자
1662,54,그대여 안녕히,김트리오
1663,54,작은 새,어니언스
1664,54,빗물,채은옥
1665,54,정,아도니스
1666,54,내일을 기다려,박강성
1667,54,제비,홍성모
1668,54,젊은 연인들,"민영호,민경식"
1669,54,바위섬,김원중
1670,54,개똥벌레,신형원
1671,54,행복이란,조경수
1672,54,행복이란,조경수
1673,54,선글라스 (Feat. 9999 of 1%),칸토
1674,54,연가,은희
1675,54,그때 그 사람,심수봉
1676,54,바보처럼 살았군요,이종용
1677,54,당신만이,이치현과 벗님들
1678,54,숙녀에게,변진섭
1679,54,그대 발길 머무는 곳에,조용필
1680,54,별이여 사랑이여,사랑의 하모니
1681,54,저 높은 곳을 향하여,이영화
1682,54,빙글빙글,Nami (나미)
1683,54,이젠 잊기로 해요,김완선
1684,54,오늘밤 내게,장은아
1685,54,하얀 민들레,진미령
1686,54,지금,조영남
1687,54,사랑의 바람,이광조
1688,54,난 아직 모르잖아요,이문세
1689,54,우린 너무 쉽게 헤어졌어요,최진희
1690,55,선글라스 (Feat. 9999 of 1%),칸토
1691,55,춘천 가는 기차,김현철
1692,55,나에게로의 초대,정경화
1693,55,내가 날 버린 이유,베이시스
1694,55,날아라 병아리,넥스트
1695,55,취중진담(醉中眞談),전람회
1696,55,그 후로 오랫동안,신승훈
1697,55,기억속으로,이은미
1698,55,칵테일 사랑,마로니에
1699,55,나는 문제없어,황규영
1700,55,마법의 성,더 클래식
1701,55,내가 만일,안치환
1702,55,W.H.I.T.E.,화이트
1703,55,이브의 경고,박미경
1704,55,날개,언타이틀
1705,55,선글라스 (Feat. 9999 of 1%),칸토
1706,55,늘 지금처럼,이예린
1707,55,조조 할인 (Feat. 이적),이문세
1708,55,그녀는 예뻤다,박진영
1709,55,오늘도 난,이승철
1710,55,늑대와 함께 춤을,임창정
1711,55,비밀은 없어,룰라
1712,55,슬퍼지려 하기 전에,쿨 (COOL)
1713,55,천생연분,솔리드
1714,55,이별 공식,R.ef
1715,55,살다보면,권진원
1716,55,시청 앞 지하철 역에서,동물원
1717,55,시작되는 연인들을 위해,이원진
1718,55,내가 지켜줄께,녹색지대
1719,55,하늘만 허락한 사랑,엄정화
1720,55,기다리다,패닉
1721,56,선글라스 (Feat. 9999 of 1%),칸토
1722,56,어느 소녀의 사랑이야기,민해경
1723,56,빗물,송골매
1724,56,나에게도 사랑이,함중아와 양키스
1725,56,꿈의 대화,이범용
1726,56,노래하며 춤추며,계은숙
1727,56,빙글빙글,Nami (나미)
1728,56,담배가게 아가씨,송창식
1729,56,꿈에,조덕배
1730,56,Q,조용필
1731,56,내사랑 내곁에 (응답하라 1988 삽입곡),김현식
1732,56,가로수 그늘아래 서면,이문세
1733,56,행복한 사람,조동진
1734,56,어머니와 고등어,김창완
1735,56,영,이선희
1736,56,내일이 찾아오면,박정운
1737,56,선글라스 (Feat. 9999 of 1%),칸토
1738,56,고귀한 선물,장은아
1739,56,내일로 가는 우리들,함현숙
1740,56,어디쯤가고있을까,전영
1741,56,물안개,석미경
1742,56,매일 매일 기다려,티삼스
1743,56,크게 라디오를 켜고,시나위
1744,56,달빛 창가에서,도시아이들
1745,56,풀잎사랑,최성수
1746,56,그대 내게 다시,변진섭
1747,56,사랑한후에 (응답하라 1988 삽입곡),전인권
1748,56,혼자만의 사랑,김태영
1749,56,처음 느낌 그대로,이소라
1750,56,너를 사랑해,한동준
1751,56,너의 마음을 내게 준다면,최연제
1752,56,행복한 나를,에코
1753,57,선글라스 (Feat. 9999 of 1%),칸토
1754,57,달팽이,패닉
1755,57,기억의 습작,전람회
1756,57,가질수 없는 너,뱅크
1757,57,너를 보내고,YB (윤도현 밴드)
1758,57,발걸음,에메랄드 캐슬
1759,57,고백,델리스파이스
1760,57,이 밤이 지나면,임재범
1761,57,그대에게 (대상),무한궤도
1762,57,아름다운 구속,김종서
1763,57,난 그래,리아
1764,57,헤이 헤이 헤이,하은
1765,57,덩크 슛,이승환
1766,57,날개 잃은 천사,룰라
1767,57,다시 만나 줘,업타운
1768,57,선글라스 (Feat. 9999 of 1%),칸토
1769,57,Show,김원준
1770,57,그래,디바
1771,57,일과 이분의 일,투투
1772,57,상상속의 너,노이즈
1773,57,Aspirin (아스피린) (12 String Guitar Ver.),걸
1774,57,포기하지 마,성진우
1775,57,날 떠나지마,박진영
1776,57,Twist King,터보
1777,57,숨은 그림 찾기,엄정화
1778,57,말하자면,김성재
1779,57,책임져,언타이틀
1780,57,환생,윤종신
1781,57,좋아 좋아,일기예보
1782,57,Candy,H.O.T.
1783,57,Gasoline,지누션
1784,57,1tym,원타임
1785,58,선글라스 (Feat. 9999 of 1%),칸토
1786,58,내나이 마흔 살에는,양희은
1787,58,하숙생,최희준
1788,58,하얀 나비,김정호
1789,58,학창시절,은희
1790,58,당신의 모든 것을,One Plus One
1791,58,모모(A),김만준
1792,58,그대 없이는 못살아,패티김
1793,58,나는 행복한 사람,이문세
1794,58,임이 오는 소리,Toi Et Moi
1795,58,사랑해,라나에로스포
1796,58,그건 너,이장희
1797,58,기도,홍삼트리오
1798,58,사랑 그 아름답고 소중한 얘기들 (CF - 포스코 For happiness 편),배철수
1799,58,길가에 앉아서,김세환
1800,58,나는 행복합니다,윤항기
1801,58,시골길,임성훈
1802,58,밤 배,둘 다섯
1803,58,편지,어니언스
1804,58,맨처음 고백,송창식
1805,58,선글라스 (Feat. 9999 of 1%),칸토
1806,58,한동안 뜸했었지,사랑과 평화
1807,58,미인,신중현과 엽전들
1808,58,워싱톤 광장,이 시스터즈
1809,58,오동잎,최헌
1810,58,윙윙윙,박은옥
1811,58,인생은 미완성,이진관
1812,58,눈물 한 방울로 사랑은 시작되고,이유진
1813,58,남자는 배 여자는 항구,심수봉
1814,58,사랑의 미로,최진희
1815,58,당신,김정수
1816,58,올 가을엔 사랑할거야,방미
1817,58,민들레 홀씨 되어,박미경
1818,58,행복,이수만
1819,58,이젠 잊기로 해요,김완선
1820,58,미소를 띄우며 나를 보낸 그 모습처럼,이은하
1821,58,사랑은 유리같은 것,원준희
1822,58,내 마음의 보석상자,해바라기
1823,59,동행,최성수
1824,59,그대 그리고 나,소리새
1825,59,"바람, 바람, 바람",김범룡
1826,59,물안개,석미경
1827,59,사랑은 창밖에 빗물같아요,양수경
1828,59,사랑의 썰물,임지훈
1829,59,모란동백,김덕환
1830,59,모란 동백 (Cover Ver.),"박경훈, 해야"
1831,59,촛불켜는 밤,양하영
1832,59,이별이란 없는거야 (응답하라 1988 삽입곡),최성원
1833,59,묻어버린 아픔,김동환
1834,59,슬픈 인연,Nami (나미)
1835,59,이별 아닌 이별,이범학
1836,59,내게 남은 사랑을 드릴께요,장혜리
1837,59,세월이 가면,최호섭
1838,59,아니 벌써,산울림
1839,59,내일을 향해,신성우
1840,59,대답 없는 너,김종서
1841,59,내 마음 알겠니,강수지
1842,59,먼 훗날,박정운
1843,59,먼지가 되어,이윤수
1844,59,꿈,이현우
1845,59,세상에 뿌려진 사랑만큼,이승환
1846,59,동숭로에서,마로니에
1847,59,산다는게 뭔지,이진관
1848,59,소녀시대,이승철
1849,59,보고싶은 얼굴,민해경
1850,59,새벽비,혜은이
1851,59,삐에로는 우릴 보고 웃지,김완선
1852,59,이젠 떠나가볼까,김혜림
1853,59,그대 슬픔까지 사랑해,심신
1854,60,네게 줄수 있는건 오직 사랑뿐,변진섭
1855,60,안녕이라고 말하지마,이승철
1856,60,내 아픔 아시는 당신께,조하문
1857,60,환희,정수라
1858,60,사랑할꺼야,이상은 (=Lee-tzsche)
1859,60,널 그리며,박남정
1860,60,갈무리,나훈아
1861,60,감수광,혜은이
1862,60,그대품에 잠들었으면,박정수
1863,60,사랑일뿐야,김민우
1864,60,샴푸의 요정,빛과 소금
1865,60,소중한 너 (Duet With 조규찬),박선주 (Pak Sun Zoo)
1866,60,웃어요,오석준
1867,60,프란다스의 개,이오공감
1868,60,그녀의 웃음소리뿐,이문세
1869,60,아름다워,윤수일밴드
1870,60,오랜만에,김현철
1871,60,너에게,서태지와 아이들
1872,60,난 멈추지 않는다,잼
1873,60,텔레파시,도시아이들
1874,60,로미오 & 줄리엣,신승훈
1875,60,걸어서 하늘까지,장현철
1876,60,질투,유승범
1877,60,너에게 원한건,노이즈
1878,60,자유시대,모자이크
1879,60,"서울, 이곳은",장철웅
1880,60,멀어져 간 사람아,박상민
1881,60,난 널 사랑해,신효범
1882,60,사랑할수록,부활
1883,60,난 아직도 널,작품 하나
1884,61,기차와 소나무,이규석
1885,61,널 사랑하겠어,동물원
1886,61,예정된 시간을 위해,장덕
1887,61,내사랑 투유,조갑경
1888,61,이별여행,원미연
1889,61,사랑했지만,김광석
1890,61,너에게 들려주고 싶은 이야기,015B
1891,61,친구에게,김민우
1892,61,갈색추억,한혜진
1893,61,디디디,김혜림
1894,61,바라볼 수 없는 그대,양수경
1895,61,나 항상 그대를,이선희
1896,61,세상 가장 밝은 곳에서 가장 빛나는 목소리로,유익종
1897,61,사랑이 저만치 가네,김종찬
1898,61,김성호의 회상,김성호
1899,61,흩어진 나날들,강수지
1900,61,선글라스 (Feat. 9999 of 1%),칸토
1901,61,희나리,구창모
1902,61,못다핀 꽃 한 송이,김수철
1903,61,참새와 허수아비,조정희
1904,61,가을을 남기고 간 사랑,패티김
1905,61,우리는,송창식
1906,61,사랑이여!,유심초
1907,61,파초,수와 진
1908,61,기타 하나 동전 한닢,이재성
1909,61,하늘색 꿈,Locust
1910,61,솔개,이태원
1911,61,목로 주점,이연실
1912,61,아버지의 의자,정수라
1913,61,내일이 찾아와도,강승용
1914,61,이밤을 다시 한 번,조하문
1915,61,그날,김연숙
1916,61,마지막 그 아쉬움은 기나긴 시간 속에 묻어둔채,푸른하늘
1917,62,선글라스 (Feat. 9999 of 1%),칸토
1918,62,이젠 잊기로 해요,김완선
1919,62,사랑할꺼야,이상은 (=Lee-tzsche)
1920,62,남자는 여자를 귀찮게 해,문주란
1921,62,나의 옛날이야기,조덕배
1922,62,혜화동,동물원
1923,62,살다보면,권진원
1924,62,행복을 주는 사람,해바라기
1925,62,어쩌다 마주친 그대,송골매
1926,62,미지의 세계,조용필
1927,62,한바탕 웃음으로,이선희
1928,62,슬픈 인연,Nami (나미)
1929,62,슬픈 표정 하지 말아요,신해철
1930,62,걱정말아요 그대,들국화
1931,62,사랑은 유리같은 것,원준희
1932,62,우리들의 사랑,유재하
1933,62,선글라스 (Feat. 9999 of 1%),칸토
1934,62,이별 이야기,고은희
1935,62,이별이란 없는거야,최성원
1936,62,너는 왜,철이와 미애
1937,62,너 없는 동안,김원준
1938,62,골목길 (응답하라 1988 삽입곡),신촌 블루스
1939,62,환희,정수라
1940,62,기억날 그날이 와도,홍성민
1941,62,향기로운 추억 (응답하라 1988 삽입곡),박학기
1942,62,예정된 시간을 위해,장덕
1943,62,텅 빈 마음,이승환
1944,62,별이 진다네,여행스케치
1945,62,연극이 끝난 후,샤프
1946,62,신(新) 인류의 사랑,015B
1947,62,소녀,오혁
1948,63,꿈에,조덕배
1949,63,천상재회,최진희
1950,63,화려한 날은 가고,유열
1951,63,기억날 그날이 와도,휴먼에이드
1952,63,기억날 그날이 와도,휴먼에이드
1953,63,겨울 장미,이은하
1954,63,꽃비,YB (윤도현 밴드)
1955,63,Lonely Night,권진아
1956,63,내일,김수철
1957,63,젊은 연인들,"민영호,민경식"
1958,63,사랑하기 때문에,유재하
1959,63,조조 할인 (Feat. 이적),이문세
1960,63,VIVA청춘,딕펑스 (DICKPUNKS)
1961,63,기억속으로,이은미
1962,63,사랑한 후에,"전인권, 허성욱"
1963,63,선글라스 (Feat. 9999 of 1%),칸토
1964,63,다시 내게로 돌아와,조관우
1965,63,"사랑, 결코 시들지 않는...",서문탁
1966,63,...라구요,강산에
1967,63,애원,진시몬
1968,63,화장을 고치고,왁스
1969,63,기쁜우리 사랑은,최성수
1970,63,바야야,이정희
1971,63,너는 내 운명,하하
1972,63,너는 내 운명 Sun Together(with 전도연),황정민
1973,63,사랑하기에,이정석
1974,63,슬픈 인연,Nami (나미)
1975,63,그땐 그랬지,카니발
1976,63,세상에 뿌려진 사랑만큼,이승환
1977,63,언젠가는,이상은 (=Lee-tzsche)
1978,63,장미의 미소,우쿨렐레 피크닉
1979,64,선글라스 (Feat. 9999 of 1%),칸토
1980,64,가려진 시간 사이로,윤상
1981,64,Say Yes (Part1),라종민
1982,64,희망사항,변진섭
1983,64,그녀를 만나는 곳 100M 전,이상우
1984,64,벚꽃 엔딩,버스커 버스커
1985,64,인디안인형처럼,Nami (나미)
1986,64,사랑은 늘 도망가,임영웅
1987,64,사랑하는 마음,김세환
1988,64,사랑하는 이에게,"정태춘, 박은옥"
1989,64,꽃밭에서,정훈희
1990,64,라라라,이수영
1991,64,비와 당신 (박중훈 Ver.),방준석
1992,64,나는 너를,정차식
1993,64,봄날은 간다,김윤아
1994,64,선글라스 (Feat. 9999 of 1%),칸토
1995,64,내사랑 울보,전영록
1996,64,내마음의 보석상자,해바라기
1997,64,달의 몰락,김현철
1998,64,어떤이의 꿈,봄여름가을겨울
1999,64,가장무도회,김완선
2000,64,바람 바람 바람,김범룡
2001,64,립스틱 짙게 바르고,임주리
2002,64,암연,고한우
2003,64,멀어져 간 사람아,박상민
2004,64,비오는 날 수채화,"김현식, 강인원, 권인하"
2005,64,미소 속에 비친 그대,신승훈
2006,64,이별여행,원미연
2007,64,하루만,적우
2008,64,나의 옛날이야기,조덕배
2009,64,사랑해요,Simply Sunday
2010,65,선글라스 (Feat. 9999 of 1%),칸토
2011,65,낭만에 대하여,최백호
2012,65,서울의 달,김건모
2013,65,Happy Birthday To You,권진원
2014,65,분홍립스틱,송윤아
2015,65,그녀는 예뻤다,박진영
2016,65,사랑해요 (Inst.),Simply Sunday
2017,65,사랑과 영혼 (Feat. 김태영),클론
2018,65,나를 지켜줘,최선원
2019,65,당신만이,이치현과 벗님들
2020,65,일과 이분의 일,투투
2021,65,3!4!,룰라
2022,65,너를 품에 안으면,컬트
2023,65,첫사랑,나비효과
2024,65,봄날은 간다,김윤아
2025,65,사랑은 봄비처럼...이별은 겨울비처럼...,임현정
2026,65,선글라스 (Feat. 9999 of 1%),칸토
2027,65,Je T'aime,해이
2028,65,그대 내게 행복을 주는 사람,김현철
2029,65,사랑해도 될까요?,유리상자
2030,65,쓸쓸한 연가,사람과 나무
2031,65,이밤을 다시 한 번,조하문
2032,65,"Bravo, My Life!",봄여름가을겨울
2033,65,언제나,허각
2034,65,기억이란 사랑보다,이문세
2035,65,녹턴 (Nocturn),이은미
2036,65,사랑을 위하여,정은지
2037,65,서른 즈음에,김광석
2038,65,혜화동 (혹은 쌍문동),박보람
2039,65,어느 새,장필순
2040,65,다시,이상순
2041,66,선글라스 (Feat. 9999 of 1%),칸토
2042,66,입영열차안에서,김민우
2043,66,로라,변진섭
2044,66,잊지 말아요,최성수
2045,66,유리창엔 비,햇빛촌
2046,66,추억속의 재회,조용필
2047,66,슬픈 표정 하지 말아요,신해철
2048,66,보고싶은 얼굴,민해경
2049,66,기분 좋은 날,김완선
2050,66,바람아 멈추어다오,이지연
2051,66,내 아픔 아시는 당신께,조하문
2052,66,안녕이라고 말하지마,이승철
2053,66,안녕 내사랑,박남정
2054,66,(MR 반주곡) 하얀바람 (소방차),Various Artists
2055,66,영,이선희
2056,66,아름다워라 그대,김종찬
2057,66,모두가 사랑이예요,해바라기
2058,66,선글라스 (Feat. 9999 of 1%),칸토
2059,66,지난날,유재하
2060,66,미소를 띄우며 나를 보낸 그 모습처럼,이은하
2061,66,세월이 가면,최호섭
2062,66,동행,최성수
2063,66,그대 그리고 나,소리새
2064,66,홀로된 사랑,여운
2065,66,짚시여인,이치현과 벗님들
2066,66,골목길,김현식
2067,66,날 울리지마,신승훈
2068,66,담다디,이상은 (=Lee-tzsche)
2069,66,노노노노노,하수빈
2070,66,그대와 함께 (With You),"손지창, 김민종"
2071,66,사랑이라 부를 수 있을까,인공위성
2072,66,칵테일 사랑,마로니에
2073,66,자유시대,모자이크
2074,66,그냥 걸었어,임종환
2075,67,선글라스 (Feat. 9999 of 1%),칸토
2076,67,그대안의 블루,"김현철, 이소라"
2077,67,어떤 그리움,이은미
2078,67,멀어져 간 사람아,박상민
2079,67,마지막 약속,김정민
2080,67,오늘같은 밤이면,박정운
2081,67,Lonely Night,부활
2082,67,나와 같다면,김장훈
2083,67,너를 향한 마음,이승환
2084,67,슬픈 그림같은 사랑,이상우
2085,67,가려진 시간 사이로,윤상
2086,67,마지막 축제,서태지와 아이들
2087,67,날 떠나지마,박진영
2088,67,나만의 친구,솔리드
2089,67,UFO,패닉
2090,67,선글라스 (Feat. 9999 of 1%),칸토
2091,67,환생,윤종신
2092,67,엉뚱한 상상 (White X-Mas를 기다리며),지누
2093,67,네모의 꿈,화이트
2094,67,만남,코요태
2095,67,3!4!,룰라
2096,67,단발머리,015B
2097,67,바다,유피
2098,67,이별 공식,R.ef
2099,67,슬퍼지려 하기 전에,쿨 (COOL)
2100,67,Time,태사자
2101,67,Blue Rain,핑클 (Fin.K.L)
2102,67,"Oh, My Love",S.E.S.
2103,67,커플,젝스키스
2104,67,행복,H.O.T.
2105,67,Happy Hour-꺼벙이의 일기,더 클래식
2106,68,빙글빙글,Nami (나미)
2107,68,불티,전영록
2108,68,사랑은 이제 그만,민해경
2109,68,남남,최성수
2110,68,사랑이 저만치 가네,김종찬
2111,68,홀로 된다는 것,변진섭
2112,68,개똥벌레,신형원
2113,68,가까이하기엔 너무 먼 당신,이광조
2114,68,사랑 사랑 누가 말했나,남궁옥분
2115,68,젊음의 노트,유미리
2116,68,담다디,이상은 (=Lee-tzsche)
2117,68,달빛 창가에서,도시아이들
2118,68,리듬 속의 그 춤을,김완선
2119,68,난 사랑을 아직 몰라,이지연
2120,68,사랑의 불시착,박남정
2121,68,돌아와요 부산항에,조용필
2122,68,아파트,윤수일
2123,68,정말로,현숙
2124,68,나도야 간다,김수철
2125,68,바람 바람 바람 (골든),김범룡
2126,68,사랑의 미로,최진희
2127,68,잊혀진 계절,이용
2128,68,모두가 사랑이예요,해바라기
2129,68,울고 싶어라,사랑과 평화
2130,68,벌써 이 밤이 다 지나고,"김현, 손경호"
2131,68,그녀에게 전해주오,소방차
2132,68,호랑나비,김흥국
2133,68,바람아 멈추어다오,이지연
2134,68,그 누구보다 더,이정현
2135,68,안녕이라고 말하지마,이승철
2136,68,바람에 옷깃이 날리듯,이상우
2137,68,손에 손잡고,Koreana
2138,68,그대에게 (대상),무한궤도
2139,69,선글라스 (Feat. 9999 of 1%),칸토
2140,69,비 오는 날의 수채화,권인하
2141,69,기억 속의 멜로디,오태호
2142,69,햄,김승기
2143,69,아껴둔 사랑을 위해,이주원
2144,69,너를 처음만난 그때,박준하
2145,69,내 마음 깊은 곳의 너,신해철
2146,69,그대가 이 세상에 있는 것만으로,한동준
2147,69,세월의 흔적 다 버리고,015B
2148,69,그리움만 쌓이네,노영심
2149,69,나는 외로움 그대는 그리움,박영미
2150,69,사랑한 후에,"전인권, 허성욱"
2151,69,내 곁에서 떠나가지 말아요,빛과 소금
2152,69,처음 느낌 그대로,이소라
2153,69,선글라스 (Feat. 9999 of 1%),칸토
2154,69,아리송해,이은하
2155,69,사랑하고 싶어,소방차
2156,69,새들처럼,변진섭
2157,69,한바탕 웃음으로,이선희
2158,69,잊지 말아요,최성수
2159,69,존대말을 써야할지 반말로 얘기해야할지,민해경
2160,69,당신은 어디 있나요,양수경
2161,69,정신차려,김수철
2162,69,이별 아닌 이별,이범학
2163,69,오늘같은 밤이면,박정운
2164,69,사랑 느낌,윤익희
2165,69,10년전의 일기를 꺼내어,봄여름가을겨울
2166,69,이 밤이 지나도록,푸른하늘
2167,69,그럴때마다,"윤종신, 이장우, 조규찬, 김연우, 조삼희, 김창원, 유희열"
2168,69,오! 사라,이상우
2169,69,나의 노래,김광석
